gene_id	gene_symbol	gnomad_score	expression_score	tau_specificity	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	cellxgene_photoreceptor_expr	cellxgene_hair_cell_expr	hpa_retina_tpm	compartment_cilia	compartment_centrosome	compartment_basal_body	compartment_transition_zone	compartment_stereocilia	in_cilia_proteomics	in_centrosome_proteomics	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency	photoreceptor_q75	hair_cell_q75	retina_hair_concordant_q75	retina_concordant_q75	direct_protein	expression_or_protein	expression_and_protein
ENSG00000197102	DYNC1H1	0.9657988769780499	0.9032084308914865	0.8660515404350955	0.844709118981817	1.0	0.17048086602676976	0.9980857778467588	6	1.00	0.8257928260022092	0.8257928260022092	sufficient_evidence	0.19315977539561	0.18064168617829732	0.12670636784727254	0.15	0.025572129904015462	0.1497128666770138	true	HIGH	0.7248845100402832			false	true	false	false	false	false	false	0.18333142307704234	2	0.6285831471414459	false	false	false	false	true	true	false
ENSG00000112715	VEGFA	0.9509954058192954	0.7457082098287262	0.9154594121221526	0.9550995329384255		0.42754186862697013	0.9962232914273889	5	0.85	0.696170427078522	0.8190240318570846	sufficient_evidence	0.19019908116385909	0.14914164196574525	0.1432649299407638		0.06413128029404552	0.14943349371410833	true	HIGH	0.21779873967170715			false	false	false	false	false	false	false	-0.2051201808398018	2	0.7714973203221147	false	false	false	false	false	false	false
ENSG00000143153	ATP1B1	0.9234303215926493	0.9285989333493181	0.9027109018180042	0.8925912226494417		0.33509997290687016	0.8814993015675927	5	0.85	0.6867844255569792	0.8079816771258579	sufficient_evidence	0.18468606431852985	0.18571978666986363	0.13388868339741625		0.050264995936030524	0.1322248952351389	true	HIGH	0.19979031383991241			false	false	false	false	false	false	false	2.310259401230235	2	0.6548712182823555	false	true	false	false	false	false	false
ENSG00000163399	ATP1A1	0.9367023991832567	0.9233785926273772	0.8872237997957327	0.8887318268552236		0.2250167460284938	0.9733560970562367	5	0.85	0.68508189885312	0.8059787045330824	sufficient_evidence	0.18734047983665136	0.18467571852547546	0.13330977402828353		0.03375251190427407	0.1460034145584355	true	HIGH	0.6080746054649353			false	false	false	false	false	false	false	1.0207309823164175	2	0.7182867415768825	false	true	false	false	false	false	false
ENSG00000162738	VANGL2	0.8024502297090352	0.8131120455736585	0.7735359261142518	0.813507510149206		0.6398086630456119	0.9396243985720938	5	0.85	0.6820535408215754	0.802415930378324	sufficient_evidence	0.16049004594180705	0.1626224091147317	0.12202612652238089		0.09597129945684178	0.14094365978581405	true	HIGH	0.010100315324962139			false	false	false	false	false	false	false	0.3989137671694755	2	0.7111435185076473	false	false	false	false	false	false	false
ENSG00000144635	DYNC1LI1	0.8356304236855538	0.7210401721443191	0.8009661670291198	0.8224201603463086	1.0	0.4467999638758269	0.9900667390966941	6	1.00	0.8002271486637991	0.8002271486637991	sufficient_evidence	0.16712608473711077	0.14420803442886385	0.12336302405194628	0.15	0.06701999458137403	0.1485100108645041	true	HIGH	0.41965898871421814			false	true	false	false	false	false	false	0.8851644494138085	2	0.8022523177154434	false	true	false	false	true	true	false
ENSG00000007168	PAFAH1B1	0.9688616641143439	0.8108921123010033	0.7325867782353924	0.9134619864849283	1.0	0.047871424700981456	0.9878938382740959	6	1.00	0.7983348427020702	0.7983348427020702	sufficient_evidence	0.1937723328228688	0.16217842246020067	0.13701929797273923	0.15	0.007180713705147218	0.1481840757411144	true	HIGH	0.7558475136756897			false	true	false	false	false	false	false	0.46569534946207797	2	0.9188924782704185	true	false	false	false	true	true	true
ENSG00000135541	AHI1	0.5691679428279734	0.8462939036300353	0.801973892160959	0.8009025018034261	1.0	0.5584999548447835	0.989394174556366	6	1.00	0.7854118639722881	0.7854118639722881	sufficient_evidence	0.1138335885655947	0.16925878072600709	0.12013537527051392	0.15	0.08377499322671753	0.1484091261834549	true	HIGH	8.1488676071167			false	true	false	false	false	true	false	0.2103558824856665	2	0.6284637233468592	true	false	false	false	true	true	true
ENSG00000150753	CCT5	0.9127105666156201	0.6822441831863129	0.8453216476377162	0.8158229036156417		0.47449346488843125	0.9765119768223912	5	0.85	0.6590152017593561	0.7753120020698308	sufficient_evidence	0.18254211332312403	0.13644883663726257	0.12237343554234625		0.07117401973326469	0.14647679652335868	true	HIGH	0.11455939710140228			false	false	false	false	false	false	false	0.4787014077235065	2	0.4948247379902213	false	false	false	false	false	false	false
ENSG00000094631	HDAC6		0.7810992031952771	0.7137744818184982	0.9265270600742095	1.0	0.15902543065647515	0.9960680842257748	5	0.80	0.6184629268825244	0.7730786586031554	sufficient_evidence		0.15621984063905545	0.13897905901113142	0.15	0.02385381459847127	0.1494102126338662	true	HIGH	0.1156725212931633			false	true	false	false	false	false	false	0.1672925197439305	2	0.9135423872284592	false	false	false	false	true	true	false
