Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
IFT140,0.9560515271765279,100.0,1.0
RPGRIP1,0.9481268242339668,99.99463116074305,1.0
BBS1,0.9406653998778999,99.9892623214861,1.0
USH1C,0.9367963966809307,99.98389348222915,1.0
NPHP1,0.9347737518125973,99.97852464297219,1.0
IFT122,0.9327141443596312,99.97315580371524,1.0
AHI1,0.9307517619660471,99.96778696445828,1.0
PDE6B,0.9302026472876089,99.96241812520134,1.0
PROM1,0.9276062101185673,99.95704928594438,1.0
BBS2,0.927313718723234,99.95168044668743,1.0
SPATA7,0.9191919495757359,99.94631160743047,1.0
MKKS,0.9185825320512819,99.94094276817353,1.0
GNAT2,0.914619474714302,99.93557392891657,1.0
USH1G,0.9131450951069131,99.93020508965962,1.0
BBS7,0.9110487616577104,99.92483625040266,1.0
RP1,0.9104973789023613,99.91946741114572,1.0
RHO,0.9059837725308878,99.91409857188876,1.0
ABCA4,0.9043872081515759,99.90872973263181,1.0
BBS10,0.9037025627705628,99.90336089337485,1.0
TULP3,0.9022530920060332,99.8979920541179,0.0
NPHP4,0.899197020095917,99.89262321486095,1.0
CEP290,0.8965711451247169,99.887254375604,1.0
MERTK,0.8955027281746032,99.88188553634704,1.0
WDR19,0.8944453377156864,99.8765166970901,1.0
IFT57,0.8932444444444444,99.87114785783314,0.0
CCDC66,0.8916107142857144,99.86577901857618,0.0
ARL6,0.8908967337712789,99.86041017931923,1.0
RPGRIP1L,0.8895377080944391,99.85504134006227,1.0
OPN4,0.8888154761904763,99.84967250080533,0.0
USH2A,0.8879569337304306,99.84430366154837,1.0
CDON,0.8879349206349205,99.83893482229142,0.0
PDE6A,0.8828793850380386,99.83356598303446,1.0
BBS4,0.8826831992933565,99.82819714377752,1.0
ARHGEF15,0.8802285714285712,99.82282830452056,0.0
TULP1,0.8797722134486102,99.81745946526361,1.0
B9D1,0.8782665499916208,99.81209062600665,1.0
TUB,0.8770177115091872,99.8067217867497,1.0
LAMB2,0.876775,99.80135294749275,0.0
RDH12,0.8744904692110622,99.7959841082358,1.0
ROM1,0.8730181045551126,99.79061526897884,1.0
CNGB1,0.8726798448235019,99.7852464297219,1.0
RGS9,0.8704357142857143,99.77987759046493,0.0
IFT172,0.8691660432061726,99.77450875120799,1.0
TRAF3IP1,0.8671161473581743,99.76913991195103,1.0
PCDH15,0.8653291454343114,99.76377107269408,1.0
PDE6G,0.8644696343643717,99.75840223343712,1.0
GNAT1,0.8644357142857142,99.75303339418018,0.0
CC2D2A,0.864319829199107,99.74766455492322,1.0
AIPL1,0.8600456458270948,99.74229571566627,1.0
WDR35,0.8593007936507936,99.73692687640931,0.0
MYO7A,0.8567638212936938,99.73155803715237,1.0
TSPAN12,0.8532656265428314,99.72618919789541,1.0
FZD6,0.8522769841269842,99.72082035863846,0.0
RPE65,0.8509968993619935,99.71545151938152,1.0
CNGA3,0.8462275914210439,99.71008268012456,1.0
CNGB3,0.8447525951924232,99.70471384086761,1.0
MFRP,0.8436321019701556,99.69934500161065,1.0
POMGNT1,0.8412047424490224,99.6939761623537,1.0
TTC8,0.8406605217046943,99.68860732309675,1.0
STRA6,0.8388666666666665,99.6832384838398,0.0
FAM161A,0.8386397592785476,99.67786964458284,1.0
WDPCP,0.8373017219672614,99.6725008053259,1.0
MKS1,0.8368908176932499,99.66713196606894,1.0
CDH23,0.8368525206587003,99.66176312681199,1.0
CABP4,0.833506927075187,99.65639428755503,1.0
NEUROD1,0.8326571428571427,99.65102544829809,0.0
BMPER,0.8302229437229437,99.64565660904113,0.0
SDC4,0.8297551820728291,99.64028776978418,0.0
TGIF2,0.829502380952381,99.63491893052722,0.0
PTN,0.8273178571428572,99.62955009127027,0.0
PFDN5,0.8251391774891775,99.62418125201332,0.0
LPCAT1,0.8221912698412698,99.61881241275637,0.0
POMT1,0.8220539278536227,99.61344357349941,1.0
JMJD6,0.8203571428571429,99.60807473424246,0.0
PDGFRB,0.8198287128712872,99.6027058949855,0.0
CLN8,0.8197596560846561,99.59733705572856,0.0
NAGLU,0.817482011935209,99.5919682164716,0.0
IMPDH1,0.8173114040246537,99.58659937721464,1.0
BBS12,0.8167313076334709,99.5812305379577,1.0
CDHR1,0.8165540958357703,99.57586169870073,1.0
RPGR,0.8163284753098241,99.57049285944379,1.0
GPD2,0.8129166666666668,99.56512402018683,0.0
SERPINF1,0.8127535714285713,99.55975518092988,0.0
SAG,0.8114304229833429,99.55438634167292,1.0
IFT52,0.8105238095238094,99.54901750241598,0.0
RLBP1,0.8105154081496114,99.54364866315902,1.0
ERCC6,0.8103081299605724,99.53827982390207,1.0
MDM1,0.8095003968253968,99.53291098464511,0.0
RHOJ,0.808656746031746,99.52754214538817,0.0
GRK1,0.80665,99.52217330613121,0.0
MED1,0.8063190476190476,99.51680446687426,0.0
RP2,0.8058785461983493,99.5114356276173,1.0
LAMC3,0.8052265873015874,99.50606678836036,0.0
POU4F2,0.8051309523809523,99.5006979491034,0.0
OPN1SW,0.8046612020614211,99.49532910984645,1.0
LRP6,0.8036809523809524,99.48996027058949,0.0
SDK2,0.8028238095238095,99.48459143133255,0.0
PLOD3,0.802562950058072,99.47922259207559,0.0
NDUFB9,0.8024513605442177,99.47385375281864,0.0
PCNT,0.8014539682539683,99.46848491356168,0.0
NR2E1,0.8001535714285716,99.46311607430474,0.0
SMO,0.7991873236692385,99.45774723504778,0.0
IFT88,0.7988540485724297,99.45237839579083,1.0
TTC26,0.7985666666666668,99.44700955653387,0.0
CYP1B1,0.7981023939958746,99.44164071727693,1.0
RDH13,0.7975940476190476,99.43627187801998,0.0
FZD4,0.7973492920182446,99.43090303876302,1.0
TRPM1,0.7964542354368469,99.42553419950607,1.0
HIF1A,0.796375,99.42016536024911,0.0
NDUFS6,0.796098445998446,99.41479652099217,0.0
GUCY2D,0.7938156764153955,99.40942768173521,1.0
CLUAP1,0.7931095238095237,99.40405884247826,0.0
IFT27,0.7925078367862277,99.3986900032213,1.0
EPHA2,0.7925000000000001,99.39332116396436,0.0
MYH10,0.7924650793650794,99.3879523247074,0.0
GUCY2F,0.7908735653235652,99.38258348545045,0.0
OPN1LW,0.7895274770219168,99.3772146461935,1.0
ITGA8,0.7894611111111111,99.37184580693655,0.0
SLC17A8,0.7893238095238095,99.36647696767959,0.0
UNC45A,0.7889523857531089,99.36110812842264,0.0
BBS5,0.7885280401519871,99.35573928916568,1.0
NDUFS1,0.7871368557512074,99.35037044990874,1.0
RDH11,0.7870365598713014,99.34500161065178,1.0
DVL2,0.7868070621468928,99.33963277139483,0.0
BMPR2,0.7867452380952381,99.33426393213787,0.0
NPHP3,0.785640975125624,99.32889509288091,1.0
IL4,0.7854254689754692,99.32352625362397,0.0
TCTN2,0.7854221055501216,99.31815741436701,1.0
CLCN2,0.7842388888888889,99.31278857511006,0.0
SDHB,0.7838165680124859,99.3074197358531,1.0
CALB1,0.7836809523809525,99.30205089659616,0.0
GRM6,0.780752380952381,99.2966820573392,0.0
LAMA2,0.7802595238095239,99.29131321808225,0.0
TFAP2B,0.7800964285714285,99.28594437882529,0.0
GUCA1A,0.7790958751157858,99.28057553956835,1.0
BAX,0.7788023399014778,99.27520670031139,0.0
CLIC4,0.778413492063492,99.26983786105444,0.0
TFAP2A,0.7781387555711224,99.26446902179748,1.0
MCOLN3,0.7779464285714286,99.25910018254054,0.0
THY1,0.7774863636363636,99.25373134328358,0.0
PAX6,0.7766594730253358,99.24836250402663,1.0
COL9A1,0.7761530890623605,99.24299366476967,1.0
TH,0.7759145658263306,99.23762482551273,0.0
PDHX,0.7758789186507936,99.23225598625577,0.0
IFT74,0.7757653983443457,99.22688714699882,0.0
ARR3,0.7751113636363637,99.22151830774186,0.0
NDUFB8,0.7737962392661982,99.21614946848491,0.0
NDUFV2,0.7733126871055476,99.21078062922795,1.0
PDC,0.7731928571428572,99.20541178997101,0.0
BMPR1B,0.7720642857142856,99.20004295071405,0.0
KIF7,0.7718012605042016,99.1946741114571,0.0
PHACTR4,0.7714896104716551,99.18930527220014,0.0
NRP1,0.7714702380952381,99.1839364329432,0.0
TGFBI,0.7711157142857143,99.17856759368624,0.0
ARL3,0.7711079733537328,99.1731987544293,1.0
BBS9,0.7696884349580738,99.16782991517235,1.0
IFT80,0.7696209162612413,99.16246107591539,0.0
PKNOX1,0.768617316017316,99.15709223665844,0.0
INVS,0.766670184637132,99.15172339740148,1.0
TTC21B,0.7661578900230669,99.14635455814454,1.0
SELE,0.7661127819548872,99.14098571888758,0.0
KIF27,0.7656023809523809,99.13561687963063,0.0
KLF4,0.7645119047619048,99.13024804037367,0.0
NDUFV1,0.7638781040462045,99.12487920111673,1.0
NXNL2,0.763825,99.11951036185977,0.0
CLCC1,0.7632044871794872,99.11414152260282,0.0
RS1,0.7631310150663353,99.10877268334586,1.0
DVL1,0.7629464368964368,99.10340384408892,0.0
CROCC,0.7626428571428571,99.09803500483196,0.0
PPT2,0.7625837301587302,99.09266616557501,0.0
WNT5A,0.7624414941338854,99.08729732631805,0.0
FREM2,0.7623345238095238,99.0819284870611,0.0
SLC7A11,0.7622766898005611,99.07655964780415,0.0
OTOF,0.7615452380952382,99.0711908085472,0.0
PTGS1,0.761477398115681,99.06582196929024,0.0
ATG5,0.7604460180063838,99.0604531300333,0.0
ATP8A2,0.7600749999999998,99.05508429077634,0.0
MBD4,0.759650786825787,99.04971545151938,0.0
MIP,0.7588460868287317,99.04434661226243,0.0
CEP135,0.7578785714285715,99.03897777300547,0.0
PROX1,0.7574833333333333,99.03360893374852,0.0
DNAH5,0.7565440476190476,99.02824009449157,0.0
SOX9,0.7564531746031745,99.02287125523462,0.0
SLX4,0.7563130411255412,99.01750241597766,0.0
CDK5RAP2,0.7557555555555556,99.01213357672071,0.0
IFT46,0.7554357170144157,99.00676473746375,0.0
DYNC2H1,0.75435,99.00139589820681,0.0
CRB1,0.7537596985177211,98.99602705894985,1.0
