Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
IFT140,0.999930882311293,100.0,1.0
USH1C,0.9999052889326644,99.99463116074305,1.0
RPGRIP1,0.9998996223141713,99.9892623214861,1.0
BBS1,0.9998977841955075,99.98389348222915,1.0
NPHP1,0.9998929761781943,99.97852464297219,1.0
AHI1,0.9998681677252929,99.97315580371524,1.0
PROM1,0.999862612465377,99.96778696445828,1.0
IFT122,0.9998506869190096,99.96241812520134,1.0
BBS2,0.9998506804909144,99.95704928594438,1.0
RP1,0.9998319517431685,99.95168044668743,1.0
PDE6B,0.999819451098579,99.94631160743047,1.0
SPATA7,0.9998020607902287,99.94094276817353,1.0
CDON,0.9997932043094359,99.93557392891657,0.0
USH1G,0.9997808352759169,99.93020508965962,1.0
GNAT2,0.999770363038215,99.92483625040266,1.0
IFT57,0.9997650451177037,99.91946741114572,0.0
MKKS,0.9997393577177199,99.91409857188876,1.0
WDR19,0.9997050340647788,99.90872973263181,1.0
BBS10,0.99969442765855,99.90336089337485,1.0
MERTK,0.9996936053339499,99.8979920541179,1.0
RHO,0.9996854422134156,99.89262321486095,1.0
BBS7,0.9996801624019782,99.887254375604,1.0
ABCA4,0.9996774946710242,99.88188553634704,1.0
ARL6,0.999652776874187,99.8765166970901,1.0
CEP290,0.9996271586654197,99.87114785783314,1.0
OPN4,0.9996043706931502,99.86577901857618,0.0
RPGRIP1L,0.9996031326055649,99.86041017931923,1.0
PDE6A,0.9996025953868628,99.85504134006227,1.0
CCDC66,0.9995890551574564,99.84967250080533,0.0
BBS4,0.9995730884813228,99.84430366154837,1.0
WDR35,0.9995415617014063,99.83893482229142,0.0
USH2A,0.9995162269298079,99.83356598303446,1.0
GRK1,0.9994667370290861,99.82819714377752,0.0
IFT172,0.9994587848496859,99.82282830452056,1.0
TULP3,0.9994452534044941,99.81745946526361,0.0
CC2D2A,0.9994331616497782,99.81209062600665,1.0
NPHP4,0.9994294178419302,99.8067217867497,1.0
LAMB2,0.9994015032984576,99.80135294749275,0.0
PDE6G,0.9993962737351485,99.7959841082358,1.0
RDH12,0.9993815423833732,99.79061526897884,1.0
TUB,0.9993761441046402,99.7852464297219,1.0
PCDH15,0.9993116379851777,99.77987759046493,1.0
B9D1,0.9992378652857501,99.77450875120799,1.0
RGS9,0.9991267667324099,99.76913991195103,0.0
AIPL1,0.9991249407935703,99.76377107269408,1.0
CNGB1,0.9991209264259387,99.75840223343712,1.0
ARHGEF15,0.9991104859059827,99.75303339418018,0.0
TRAF3IP1,0.9990858658373842,99.74766455492322,1.0
ROM1,0.9989569764426552,99.74229571566627,1.0
GNAT1,0.998899882062247,99.73692687640931,0.0
CNGB3,0.998839391809053,99.73155803715237,1.0
PDC,0.9987370950630533,99.72618919789541,0.0
RDH13,0.9986862358358806,99.72082035863846,0.0
RPE65,0.9986674424363349,99.71545151938152,1.0
POMGNT1,0.998657961483334,99.71008268012456,1.0
TULP1,0.9986514510955874,99.70471384086761,1.0
MFRP,0.9985648814102757,99.69934500161065,1.0
CNGA3,0.998517018420114,99.6939761623537,1.0
ARR3,0.9984985371586896,99.68860732309675,0.0
LHFPL5,0.9984832700934622,99.6832384838398,0.0
SDC4,0.9984326415660847,99.67786964458284,0.0
TSPAN12,0.9983864990856306,99.6725008053259,1.0
CABP4,0.9983044139449812,99.66713196606894,1.0
NEUROD1,0.9982897309874561,99.66176312681199,0.0
MYO7A,0.9982708018150185,99.65639428755503,1.0
FZD6,0.9980694876025431,99.65102544829809,0.0
UNC45A,0.9980570594510667,99.64565660904113,0.0
BBS12,0.997979609864127,99.64028776978418,1.0
IFT52,0.9979448508349403,99.63491893052722,0.0
NAGLU,0.9978864148457826,99.62955009127027,0.0
RLBP1,0.9978763179377713,99.62418125201332,1.0
FAM161A,0.9977876891959568,99.61881241275637,1.0
SAG,0.9977488447845297,99.61344357349941,1.0
KIF27,0.9976198473480073,99.60807473424246,0.0
RP2,0.9976094952427452,99.6027058949855,1.0
BMPER,0.9975762843046162,99.59733705572856,0.0
MKS1,0.997475849163288,99.5919682164716,1.0
RPGR,0.9974563019301508,99.58659937721464,1.0
GRM6,0.9974154754186435,99.5812305379577,0.0
CLN8,0.9972669681468942,99.57586169870073,0.0
OPN1LW,0.9972653924903758,99.57049285944379,1.0
ITGA8,0.9970469546246973,99.56512402018683,0.0
TTC8,0.9970407025614394,99.55975518092988,1.0
SERPINF1,0.9970276119406968,99.55438634167292,0.0
BBS5,0.9970030571350049,99.54901750241598,1.0
