gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000266286,LOC100996750,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000281336,LOC101929775,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000276760,LOC102723502,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000290912,LOC102723564,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000292227,LOC102724250,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288413,LOC102724971,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000275500,LOC102725023,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000287666,LOC105369591,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000286615,LOC105379199,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000278961,LOC107983987,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000275949,LOC107984156,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000255266,LOC107984365,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000250650,LOC107986375,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288650,LOC112267881,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000285492,LOC112267968,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000307470,LOC112268317,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000292415,LOC112268347,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000283902,LOC112268354,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000284301,LOC112268355,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000292320,LOC112268390,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000287585,LOC122319696,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000293992,LOC124900214,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000283784,LOC124900568,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288381,LOC124900572,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000284511,LOC124900573,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000283742,LOC124900574,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000276709,LOC124900586,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000301210,LOC124900855,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000306902,LOC124901104,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000293573,LOC124901580,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000286726,LOC124901872,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000300805,LOC124902071,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000285254,LOC124902392,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000285551,LOC124902436,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000296045,LOC124902551,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000295726,LOC124902876,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000308044,LOC124903151,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000304062,LOC124903164,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000285714,LOC124903185,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000287156,LOC124903317,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000304907,LOC124903319,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000298376,LOC124904094,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000278178,LOC124905359,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000284025,LOC124905408,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000283820,LOC124905409,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000284181,LOC124905410,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000283878,LOC124905411,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000284298,LOC124905412,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000292414,LOC124905413,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000284926,LOC124905442,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288173,LOC124905482,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000292226,LOC124905558,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000292228,LOC124905564,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000293268,LOC124906262,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288838,LOC124906869,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000289997,LOC124906938,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000304745,LOC124907012,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000301761,LOC124907090,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288249,LOC124907358,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
