gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000290147,GUCA1ANB-GUCA1A,2,0.8517729036189802,0.25553187108569403,0.4868382136873054,99.65224506494835,12.447581057584127,74.74685486345504
ENSG00000227082,LINC02798,1,0.8335477752765799,0.16670955505531598,0.460974689186688,99.64713102178582,3.8611025877058407,67.12181650813133
ENSG00000197102,DYNC1H1,6,0.8257928260022092,0.8257928260022092,0.8257928260022092,99.6420169786233,100.0,100.0
ENSG00000112715,VEGFA,5,0.8190240318570846,0.696170427078522,0.696170427078522,99.63690293546078,99.7442978418738,99.73918379871127
ENSG00000243620,LOC124909494,1,0.8098561422768236,0.1619712284553647,0.45623636258673667,99.63178889229826,3.5644880842794318,65.5569193003989
ENSG00000143153,ATP1B1,5,0.8079816771258578,0.6867844255569792,0.6867844255569792,99.62667484913574,99.65735910811088,99.65224506494835
ENSG00000163399,ATP1A1,5,0.8059787045330823,0.68508189885312,0.68508189885312,99.6215608059732,99.62667484913574,99.6215608059732
ENSG00000162738,VANGL2,5,0.8024159303783239,0.6820535408215754,0.6820535408215754,99.61644676281068,99.58064846067302,99.5755344175105
ENSG00000144635,DYNC1LI1,6,0.8002271486637991,0.8002271486637991,0.8002271486637991,99.61133271964816,99.99488595683749,99.99488595683749
ENSG00000007168,PAFAH1B1,6,0.7983348427020702,0.7983348427020702,0.7983348427020702,99.60621867648564,99.98977191367496,99.98977191367496
ENSG00000291927,GBA3,2,0.7945840498175134,0.23837521494525402,0.46968155754686536,99.60110463332312,10.228086325048585,69.83225938426921
ENSG00000179066,LOC124904701,1,0.788083958922979,0.1576167917845958,0.4518819259159678,99.59599059016058,3.293443796665644,64.23238212130511
ENSG00000157087,ATP2B2,5,0.786191725451888,0.6682629666341049,0.6682629666341049,99.59087654699806,99.40677099314719,99.40165694998467
ENSG00000135541,AHI1,6,0.7854118639722881,0.7854118639722881,0.7854118639722881,99.58576250383554,99.98465787051244,99.98465787051244
ENSG00000008710,PKD1,5,0.7843059912114623,0.666660092529743,0.666660092529743,99.58064846067302,99.38120077733457,99.37608673417205
ENSG00000150753,CCT5,5,0.7753120020698306,0.6590152017593561,0.6590152017593561,99.5755344175105,99.2635777845965,99.25334969827146
ENSG00000094631,HDAC6,5,0.7730786586031554,0.6184629268825244,0.7284169850754799,99.57042037434796,98.07711977089087,99.892605093587
ENSG00000136811,ODF2,6,0.771225541468509,0.771225541468509,0.771225541468509,99.56530633118544,99.97954382734991,99.97954382734991
ENSG00000162992,NEUROD1,5,0.7694813880289392,0.6540591798245984,0.6540591798245984,99.56019228802292,99.19198118032116,99.18175309399612
ENSG00000120438,TCP1,5,0.7659437367301796,0.6510521762206527,0.6510521762206527,99.5550782448604,99.16129692134602,99.15106883502098
ENSG00000140350,ANP32A,6,0.7647891470013282,0.7647891470013282,0.7647891470013282,99.54996420169788,99.97442978418738,99.97442978418738
ENSG00000107643,MAPK8,5,0.7617480929245453,0.6474858789858635,0.6474858789858635,99.54485015853535,99.0948143602332,99.08458627390816
ENSG00000105409,ATP1A3,5,0.758578537129423,0.6447917565600096,0.6447917565600096,99.53973611537282,99.0078756264703,98.99764754014525
ENSG00000141646,SMAD4,6,0.7583912243046957,0.7583912243046957,0.7583912243046957,99.5346220722103,99.96931574102486,99.96931574102486
ENSG00000175203,DCTN2,6,0.758126305856938,0.758126305856938,0.758126305856938,99.52950802904778,99.96420169786234,99.96420169786234
ENSG00000106976,DNM1,5,0.7576116224760366,0.6439698791046312,0.6439698791046312,99.52439398588525,98.99764754014525,98.9874194538202
ENSG00000084764,MAPRE3,5,0.7549390751208385,0.6416982138527128,0.6416982138527128,99.51927994272273,98.94650710852,98.93627902219495
ENSG00000138175,ARL3,6,0.7548143108056455,0.7548143108056455,0.7548143108056455,99.5141658995602,99.9590876546998,99.9590876546998
ENSG00000183207,RUVBL2,6,0.7527584217171019,0.7527584217171019,0.7527584217171019,99.50905185639768,99.95397361153728,99.95397361153728
ENSG00000116584,ARHGEF2,5,0.7525249028858256,0.6396461674529519,0.6396461674529519,99.50393781323515,98.90048072005729,98.89025263373223
ENSG00000176697,BDNF,5,0.7503942186672203,0.6378350858671373,0.6378350858671373,99.49882377007263,98.82888411578195,98.8186560294569
ENSG00000087258,GNAO1,5,0.7495665640874867,0.6371315794743637,0.6371315794743637,99.49370972691011,98.80331389996933,98.79308581364428
ENSG00000122756,CNTFR,5,0.7476960636495747,0.6355416541021386,0.6355416541021386,99.48859568374758,98.72660325253145,98.7163751662064
ENSG00000174437,ATP2A2,5,0.7474936408549415,0.6353695947267004,0.6353695947267004,99.48348164058505,98.70614707988136,98.6959189935563
ENSG00000077782,FGFR1,5,0.7468169197504687,0.6347943817878985,0.6347943817878985,99.47836759742252,98.69080495039378,98.68057686406874
ENSG00000220205,VAMP2,5,0.7464132532839546,0.6344512652913614,0.6344512652913614,99.47325355426,98.67546282090622,98.66523473458116
ENSG00000029534,ANK1,5,0.7460057513057078,0.6341048886098517,0.6341048886098517,99.46813951109748,98.65500664825612,98.64477856193106
ENSG00000075624,ACTB,5,0.7454990516741112,0.6336741939229946,0.6336741939229946,99.46302546793495,98.6294364324435,98.61920834611844
ENSG00000107736,CDH23,5,0.7450532363258143,0.6332952508769423,0.6332952508769423,99.45791142477243,98.60386621663088,98.59363813030583
ENSG00000145335,SNCA,5,0.7449444993656765,0.6332028244608251,0.6332028244608251,99.4527973816099,98.59363813030583,98.58341004398078
ENSG00000164924,YWHAZ,5,0.7446514515526735,0.6329537338197726,0.6329537338197726,99.44768333844738,98.58341004398078,98.57318195765573
ENSG00000140443,IGF1R,5,0.7435211383929794,0.6319929676340326,0.6319929676340326,99.44256929528486,98.55272578500563,98.54249769868059
ENSG00000152661,GJA1,6,0.7431051294111528,0.7431051294111528,0.7431051294111528,99.43745525212233,99.94885956837476,99.94885956837476
ENSG00000111737,RAB35,5,0.7423807605267533,0.6310236464477403,0.6310236464477403,99.43234120895981,98.52204152603049,98.51181343970545
ENSG00000124140,SLC12A5,5,0.7417186592045394,0.6304608603238585,0.6304608603238585,99.42722716579728,98.50669939654291,98.49647131021787
ENSG00000074054,CLASP1,5,0.7409581571016539,0.6298144335364059,0.6298144335364059,99.42211312263476,98.47601513756776,98.46578705124271
ENSG00000164690,SHH,5,0.7406067661538964,0.629515751230812,0.629515751230812,99.41699907947223,98.45044492175515,98.44021683543009
ENSG00000137822,TUBGCP4,6,0.7404445890972435,0.7404445890972435,0.7404445890972435,99.41188503630971,99.94374552521224,99.94374552521224
ENSG00000127481,UBR4,6,0.7400631524826431,0.7400631524826431,0.7400631524826431,99.40677099314719,99.93863148204971,99.93863148204971
ENSG00000129084,PSMA1,6,0.739708997402674,0.739708997402674,0.739708997402674,99.40165694998467,99.9335174388872,99.9335174388872
ENSG00000100804,PSMB5,6,0.7384574322883093,0.7384574322883093,0.7384574322883093,99.39654290682213,99.92840339572466,99.92840339572466
ENSG00000072832,CRMP1,6,0.7383039863811417,0.7383039863811417,0.7383039863811417,99.39142886365961,99.92328935256214,99.92328935256214
ENSG00000100997,ABHD12,5,0.7375620744847868,0.6269277633120689,0.6269277633120689,99.38631482049709,98.38907640380485,98.37884831747981
ENSG00000065243,PKN2,6,0.7362554157632268,0.7362554157632268,0.7362554157632268,99.38120077733457,99.91817530939962,99.91817530939962
ENSG00000137693,YAP1,6,0.7356751969953674,0.7356751969953674,0.7356751969953674,99.37608673417205,99.9130612662371,99.9130612662371
ENSG00000143933,CALM2,5,0.7346730818388683,0.624472119563038,0.624472119563038,99.37097269100951,98.33793597217961,98.32770788585457
ENSG00000049759,NEDD4L,5,0.7343025848862049,0.6241571971532742,0.6241571971532742,99.36585864784699,98.32770788585457,98.31747979952952
ENSG00000198707,CEP290,6,0.7341320049436056,0.7341320049436056,0.7341320049436056,99.36074460468447,99.90794722307457,99.90794722307457
ENSG00000125378,BMP4,5,0.7332509771379412,0.62326333056725,0.62326333056725,99.35563056152195,98.30213767004194,98.2919095837169
ENSG00000150275,PCDH15,5,0.733074845291804,0.6231136184980335,0.6231136184980335,99.35051651835943,98.29702362687942,98.28679554055438
ENSG00000084733,RAB10,5,0.7314408872452112,0.6217247541584295,0.6217247541584295,99.34540247519689,98.23565510892912,98.22542702260407
ENSG00000066468,FGFR2,6,0.7313373889270521,0.7313373889270521,0.7313373889270521,99.34028843203437,99.90283317991204,99.90283317991204
ENSG00000089009,RPL6,5,0.7312853709179467,0.6215925652802547,0.6215925652802547,99.33517438887185,98.22542702260407,98.21519893627902
ENSG00000132535,DLG4,5,0.7309773329069927,0.6213307329709439,0.6213307329709439,99.33006034570933,98.21519893627902,98.20497084995398
ENSG00000110076,NRXN2,5,0.730602786581002,0.6210123685938518,0.6210123685938518,99.3249463025468,98.19474276362892,98.18451467730388
ENSG00000164588,HCN1,5,0.7290499238815523,0.6196924352993195,0.6196924352993195,99.31983225938427,98.11803211619107,98.10780402986602
ENSG00000127955,GNAI1,6,0.7287878362235587,0.7287878362235587,0.7287878362235587,99.31471821622175,99.89771913674952,99.89771913674952
ENSG00000128602,SMO,5,0.7278076082900259,0.6186364670465221,0.6186364670465221,99.30960417305923,98.09757594354097,98.08734785721592
ENSG00000177807,KCNJ10,5,0.7277565524679549,0.6185930695977617,0.6185930695977617,99.3044901298967,98.0822338140534,98.07200572772835
ENSG00000070831,CDC42,6,0.7273700703489794,0.7273700703489794,0.7273700703489794,99.29937608673418,99.892605093587,99.88749105042447
ENSG00000144290,SLC4A10,5,0.7265423504661493,0.617560997896227,0.617560997896227,99.29426204357166,98.02086529610311,98.01575125294059
ENSG00000142396,ERVK3-1,2,0.726392127092672,0.2542372444824352,0.4735605813144124,99.28914800040913,12.2737035900583,70.93689270737445
ENSG00000278961,LOC107983987,1,0.7255387858445503,0.14510775716891008,0.43937289130028206,99.2840339572466,2.7206709624629233,60.26388462718626
ENSG00000170889,RPS9,5,0.7255186578371465,0.6166908591615746,0.6166908591615746,99.27891991408409,97.99018103712795,97.98506699396543
ENSG00000014641,MDH1,6,0.7243957458470118,0.7243957458470118,0.7243957458470118,99.27380587092156,99.88749105042447,99.88237700726195
ENSG00000175216,CKAP5,6,0.7239066942250298,0.7239066942250298,0.7239066942250298,99.26869182775904,99.88237700726195,99.87726296409943
ENSG00000100503,NIN,6,0.7234945709815603,0.7234945709815603,0.7234945709815603,99.2635777845965,99.87726296409943,99.8721489209369
ENSG00000042781,USH2A,5,0.7222578672865175,0.61391918719354,0.61391918719354,99.25846374143399,97.89812826020253,97.89301421703999
ENSG00000162434,JAK1,5,0.721834744891012,0.6135595331573602,0.6135595331573602,99.25334969827146,97.8725580443899,97.86744400122738
