gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000290147,GUCA1ANB-GUCA1A,2,0.8517729036189802,0.25553187108569403,0.4868382136873054,99.65224506494835,12.411782755446458,74.48603866216631
ENSG00000162738,VANGL2,5,0.8498582414846457,0.7223795052619489,0.7223795052619489,99.64713102178582,99.86703487777437,99.86192083461185
ENSG00000227082,LINC02798,1,0.8335477752765799,0.16670955505531598,0.460974689186688,99.6420169786233,3.8611025877058407,66.86611435000512
ENSG00000143153,ATP1B1,5,0.8328296013329021,0.7079051611329669,0.7079051611329669,99.63690293546078,99.80566635982409,99.80055231666157
ENSG00000197102,DYNC1H1,6,0.8256427540505943,0.8256427540505943,0.8256427540505943,99.63178889229826,100.0,100.0
ENSG00000112715,VEGFA,5,0.8185812563258182,0.6957940678769455,0.6957940678769455,99.62667484913574,99.71361358289865,99.70849953973612
ENSG00000150753,CCT5,5,0.8104960623668522,0.6889216530118245,0.6889216530118245,99.6215608059732,99.63178889229826,99.62667484913574
ENSG00000243620,LOC124909494,1,0.8098561422768236,0.1619712284553647,0.45623636258673667,99.61644676281068,3.5644880842794318,65.27053288329753
ENSG00000163399,ATP1A1,5,0.8057456702583653,0.6848838197196105,0.6848838197196105,99.61133271964816,99.56530633118544,99.56019228802292
ENSG00000144635,DYNC1LI1,6,0.7998338368269753,0.7998338368269753,0.7998338368269753,99.60621867648564,99.99488595683749,99.99488595683749
ENSG00000007168,PAFAH1B1,6,0.7982927021481249,0.7982927021481249,0.7982927021481249,99.60110463332312,99.98977191367496,99.98977191367496
ENSG00000291927,GBA3,2,0.7945840498175134,0.23837521494525402,0.46968155754686536,99.59599059016058,10.212744195561012,69.60724148511814
ENSG00000179066,LOC124904701,1,0.788083958922979,0.1576167917845958,0.4518819259159678,99.59087654699806,3.293443796665644,63.93065357471618
ENSG00000157087,ATP2B2,5,0.7861256226221698,0.6682067792288444,0.6682067792288444,99.58576250383554,99.34028843203437,99.33517438887185
ENSG00000135541,AHI1,6,0.7849202241762585,0.7849202241762585,0.7849202241762585,99.58064846067302,99.98465787051244,99.98465787051244
ENSG00000008710,PKD1,5,0.7841778362094524,0.6665511607780346,0.6665511607780346,99.5755344175105,99.31471821622175,99.30960417305923
ENSG00000094631,HDAC6,5,0.7729036737405488,0.6183229389924391,0.7282769971853946,99.57042037434796,97.94926869182777,99.88237700726195
ENSG00000136811,ODF2,6,0.7708730394219834,0.7708730394219834,0.7708730394219834,99.56530633118544,99.97954382734991,99.97954382734991
ENSG00000162992,NEUROD1,5,0.7690294391123428,0.6536750232454914,0.6536750232454914,99.56019228802292,99.14084074869592,99.13061266237088
ENSG00000164924,YWHAZ,5,0.7659908148124911,0.6510921925906175,0.6510921925906175,99.5550782448604,99.1152705328833,99.10504244655826
ENSG00000116584,ARHGEF2,5,0.7657311567951894,0.650871483275911,0.650871483275911,99.54996420169788,99.11015648972078,99.09992840339574
ENSG00000120438,TCP1,5,0.7656189820475294,0.6507761347404001,0.6507761347404001,99.54485015853535,99.10504244655826,99.0948143602332
ENSG00000140350,ANP32A,6,0.7647891470013282,0.7647891470013282,0.7647891470013282,99.53973611537282,99.97442978418738,99.97442978418738
ENSG00000107643,MAPK8,5,0.7614010530685242,0.6471908951082457,0.6471908951082457,99.5346220722103,99.01810371279535,99.0078756264703
ENSG00000125378,BMP4,5,0.7595063291972257,0.6455803798176419,0.6455803798176419,99.52950802904778,98.96184923800757,98.95162115168252
ENSG00000105409,ATP1A3,5,0.758578537129423,0.6447917565600096,0.6447917565600096,99.52439398588525,98.93116497903243,98.92093689270737
ENSG00000141646,SMAD4,6,0.7583149720784998,0.7583149720784998,0.7583149720784998,99.51927994272273,99.96931574102486,99.96931574102486
