gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000290147	GUCA1ANB-GUCA1A			0.7952991312588615			0.9082466759790988	2	0.30	0.25553187108569403	0.8517729036189802	moderate_evidence			0.11929486968882923			0.13623700139686482	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000162738	VANGL2	0.8024502297090352	0.8131120455736585	0.813507510149206		0.9086484259814354	0.9396243985720938	5	0.85	0.7223795052619489	0.8498582414846458	sufficient_evidence	0.16049004594180705	0.1626224091147317	0.12202612652238089		0.1362972638972153	0.14094365978581405	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000227082	LINC02798		0.8335477752765799					1	0.20	0.16670955505531598	0.8335477752765799	sparse_evidence		0.16670955505531598					false	LOW	expression	gnomad,annotation,localization,animal_model,literature
ENSG00000143153	ATP1B1	0.9234303215926493	0.9285989333493181	0.8925912226494417		0.4759048767467881	0.8814993015675927	5	0.85	0.7079051611329669	0.8328296013329022	sufficient_evidence	0.18468606431852985	0.18571978666986363	0.13388868339741625		0.07138573151201821	0.1322248952351389	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000197102	DYNC1H1	0.9657988769780499	0.9032084308914865	0.844709118981817	1.0	0.16948038634933751	0.9980857778467588	6	1.00	0.8256427540505943	0.8256427540505943	sufficient_evidence	0.19315977539561	0.18064168617829732	0.12670636784727254	0.15	0.025422057952400625	0.1497128666770138	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000112715	VEGFA	0.9509954058192954	0.7457082098287262	0.9550995329384255		0.42503280728312687	0.9962232914273889	5	0.85	0.6957940678769455	0.8185812563258182	sufficient_evidence	0.19019908116385909	0.14914164196574525	0.1432649299407638		0.06375492109246902	0.14943349371410833	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000150753	CCT5	0.9127105666156201	0.6822441831863129	0.8158229036156417		0.6738698065715532	0.9765119768223912	5	0.85	0.6889216530118245	0.8104960623668523	sufficient_evidence	0.18254211332312403	0.13644883663726257	0.12237343554234625		0.10108047098573297	0.14647679652335868	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000243620	LOC124909494		0.8098561422768235					1	0.20	0.1619712284553647	0.8098561422768236	sparse_evidence		0.1619712284553647					false	LOW	expression	gnomad,annotation,localization,animal_model,literature
ENSG00000163399	ATP1A1	0.9367023991832567	0.9233785926273772	0.8887318268552236		0.22369621847176438	0.9733560970562367	5	0.85	0.6848838197196105	0.8057456702583654	sufficient_evidence	0.18734047983665136	0.18467571852547546	0.13330977402828353		0.033554432770764656	0.1460034145584355	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000144635	DYNC1LI1	0.8356304236855538	0.7210401721443191	0.8224201603463086	1.0	0.4441778849636689	0.9900667390966941	6	1.00	0.7998338368269753	0.7998338368269753	sufficient_evidence	0.16712608473711077	0.14420803442886385	0.12336302405194628	0.15	0.06662668274455033	0.1485100108645041	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000007168	PAFAH1B1	0.9688616641143439	0.8108921123010033	0.9134619864849283	1.0	0.04759048767467881	0.9878938382740959	6	1.00	0.7982927021481249	0.7982927021481249	sufficient_evidence	0.1937723328228688	0.16217842246020067	0.13701929797273923	0.15	0.007138573151201821	0.1481840757411144	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000291927	GBA3			0.8086828184513133			0.7804852811837136	2	0.30	0.23837521494525402	0.7945840498175134	moderate_evidence			0.12130242276769698			0.11707279217755703	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000179066	LOC124904701		0.788083958922979					1	0.20	0.1576167917845958	0.788083958922979	sparse_evidence		0.1576167917845958					false	LOW	expression	gnomad,annotation,localization,animal_model,literature
ENSG00000157087	ATP2B2	0.9545686574783052	0.9864556662961295	0.847925120325022		0.06345398356623842	0.9553003259351234	5	0.85	0.6682067792288444	0.7861256226221699	sufficient_evidence	0.19091373149566104	0.1972911332592259	0.1271887680487533		0.009518097534935764	0.1432950488902685	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000135541	AHI1	0.5691679428279734	0.8462939036300353	0.8009025018034261	1.0	0.555222356204586	0.989394174556366	6	1.00	0.7849202241762585	0.7849202241762585	sufficient_evidence	0.1138335885655947	0.16925878072600709	0.12013537527051392	0.15	0.0832833534306879	0.1484091261834549	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000008710	PKD1	0.8361408882082694	0.9750715538543488	0.9057048564066619		0.12301962603007709	1.0	5	0.85	0.6665511607780346	0.7841778362094525	sufficient_evidence	0.16722817764165387	0.19501431077086978	0.13585572846099928		0.018452943904511562	0.15	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000094631	HDAC6		0.7810992031952771	0.9265270600742095	1.0	0.1580921780559063	0.9960680842257748	5	0.80	0.6183229389924391	0.7729036737405488	sufficient_evidence		0.15621984063905545	0.13897905901113142	0.15	0.023713826708385944	0.1494102126338662	true	HIGH	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000136811	ODF2	0.8055130168453292	0.6602082804527387	0.792355727029477	1.0	0.39809026531109715	0.9944125407418904	6	1.00	0.7708730394219834	0.7708730394219834	sufficient_evidence	0.16110260336906584	0.13204165609054774	0.11885335905442154	0.15	0.05971353979666457	0.14916188111128356	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000162992	NEUROD1	0.6687085247575293	0.9923329997136905	0.8713091737747001		0.43383860038546007	0.8379636815148223	5	0.85	0.6536750232454914	0.7690294391123429	sufficient_evidence	0.13374170495150586	0.1984665999427381	0.13069637606620502		0.06507579005781901	0.12569455222722334	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000164924	YWHAZ	0.970393057682491	0.7807514628336689	0.8510262396012787		0.22208894248183444	0.9326400744994567	5	0.85	0.6510921925906175	0.7659908148124911	sufficient_evidence	0.1940786115364982	0.1561502925667338	0.12765393594019178		0.033313341372275165	0.1398960111749185	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000116584	ARHGEF2	0.8968861664114344	0.8488023164658721	0.8510262396012787		0.1760013228292627	0.9845310155724559	5	0.85	0.650871483275911	0.7657311567951894	sufficient_evidence	0.17937723328228689	0.16976046329317443	0.12765393594019178		0.026400198424389405	0.14767965233586838	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000120438	TCP1	0.9474221541602859	0.7093597816289099	0.8305024672444985		0.311741242905473	0.9872212737337679	5	0.85	0.6507761347404001	0.7656189820475295	sufficient_evidence	0.18948443083205718	0.14187195632578198	0.12457537008667477		0.04676118643582095	0.14808319106006518	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000140350	ANP32A	0.9469116896375701	0.8656131351431953	0.7683708261338531	1.0	0.0	0.91352372083398	6	1.00	0.7647891470013282	0.7647891470013282	sufficient_evidence	0.18938233792751402	0.17312262702863906	0.11525562392007796	0.15	0.0	0.137028558125097	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000107643	MAPK8	0.8116385911179173	0.7903624509981666	0.8676140582743934		0.3331334137227517	0.9778571059030472	5	0.85	0.6471908951082457	0.7614010530685243	sufficient_evidence	0.16232771822358347	0.15807249019963332	0.130142108741159		0.04997001205841275	0.14667856588545708	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000125378	BMP4	0.8882082695252679	0.636613794223963	0.9555576981674958		0.502860922369322	0.8123544932484867	5	0.85	0.6455803798176419	0.7595063291972258	sufficient_evidence	0.1776416539050536	0.1273227588447926	0.14333365472512435		0.0754291383553983	0.12185317398727301	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000105409	ATP1A3	0.9402756508422664	0.9659132344110558	0.8554796316195468		0.0	0.9015468984427544	5	0.85	0.6447917565600096	0.7585785371294231	sufficient_evidence	0.1880551301684533	0.19318264688221118	0.12832194474293201		0.0	0.13523203476641316	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
