gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000234749	LOC128966594						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000234790	NUTF2P4						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000250650	LOC107986375						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000255266	LOC107984365						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000266286	LOC100996750						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000271254	LOC124905564						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000273688	LOC128966730						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000274971	LOC128966728						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000275500	LOC102725023						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000275949	LOC107984156						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
